,player_id,player_name,current_mmr,current_lr,win_percentage,win10_percentage,average_score,average10_score,total_events,AP DS Delfino Square,AP DS Desert Hills,AP DS Peach Gardens,AP DS Yoshi Falls,AP GBA Bowser Castle 3,AP GBA Shy Guy Beach,AP GCN DK Mountain,AP GCN Mario Circuit,AP GCN Peach Beach,AP GCN Waluigi Stadium,AP N64 Bowser's Castle,AP N64 DK's Jungle Parkway,AP N64 Mario Raceway,AP N64 Sherbet Land,AP SNES Ghost Valley 2,AP SNES Mario Circuit 3,AP Wii Bowser's Castle,AP Wii Coconut Mall,AP Wii DK Summit,AP Wii Daisy Circuit,AP Wii Dry Dry Ruins,AP Wii Grumble Volcano,AP Wii Koopa Cape,AP Wii Luigi Circuit,AP Wii Maple Treeway,AP Wii Mario Circuit,AP Wii Moo Moo Meadows,AP Wii Moonview Highway,AP Wii Mushroom Gorge,AP Wii Rainbow Road,AP Wii Toad's Factory,AP Wii Wario's Gold Mine,AT DS Delfino Square,AT DS Desert Hills,AT DS Peach Gardens,AT DS Yoshi Falls,AT GBA Bowser Castle 3,AT GBA Shy Guy Beach,AT GCN DK Mountain,AT GCN Mario Circuit,AT GCN Peach Beach,AT GCN Waluigi Stadium,AT N64 Bowser's Castle,AT N64 DK's Jungle Parkway,AT N64 Mario Raceway,AT N64 Sherbet Land,AT SNES Ghost Valley 2,AT SNES Mario Circuit 3,AT Wii Bowser's Castle,AT Wii Coconut Mall,AT Wii DK Summit,AT Wii Daisy Circuit,AT Wii Dry Dry Ruins,AT Wii Grumble Volcano,AT Wii Koopa Cape,AT Wii Luigi Circuit,AT Wii Maple Treeway,AT Wii Mario Circuit,AT Wii Moo Moo Meadows,AT Wii Moonview Highway,AT Wii Mushroom Gorge,AT Wii Rainbow Road,AT Wii Toad's Factory,AT Wii Wario's Gold Mine,R DS Delfino Square,R DS Desert Hills,R DS Peach Gardens,R DS Yoshi Falls,R GBA Bowser Castle 3,R GBA Shy Guy Beach,R GCN DK Mountain,R GCN Mario Circuit,R GCN Peach Beach,R GCN Waluigi Stadium,R N64 Bowser's Castle,R N64 DK's Jungle Parkway,R N64 Mario Raceway,R N64 Sherbet Land,R SNES Ghost Valley 2,R SNES Mario Circuit 3,R Wii Bowser's Castle,R Wii Coconut Mall,R Wii DK Summit,R Wii Daisy Circuit,R Wii Dry Dry Ruins,R Wii Grumble Volcano,R Wii Koopa Cape,R Wii Luigi Circuit,R Wii Maple Treeway,R Wii Mario Circuit,R Wii Moo Moo Meadows,R Wii Moonview Highway,R Wii Mushroom Gorge,R Wii Rainbow Road,R Wii Toad's Factory,R Wii Wario's Gold Mine
664,1140,mayuki,6112,2591,0.6,0.8,68.4667,70.3,15,6th,3rd,6th,8th,6th,5th,6th,7th,7th,7th,7th,5th,6th,8th,8th,7th,6th,6th,6th,7th,5th,7th,6th,6th,5th,5th,7th,7th,7th,7th,6th,5th,2:27.821,1:56.685,2:22.059,1:13.911,2:43.152,1:42.429,2:30.442,1:51.187,1:28.332,2:14.671,2:57.572,2:36.937,2:01.753,2:31.609,1:09.593,1:35.209,2:44.438,2:16.334,2:13.082,1:47.435,2:11.296,2:12.939,2:40.647,1:22.651,2:38.903,1:34.374,1:32.409,2:04.003,2:04.497,2:54.067,2:10.229,2:09.605,32.0,3.0,23.0,7.0,43.0,4.0,13.0,9.0,6.0,19.0,30.0,8.0,5.0,21.0,11.0,24.0,39.0,18.0,23.0,3.0,22.0,40.0,19.0,8.0,17.0,5.0,4.0,19.0,33.0,9.0,25.0,8.0
665,819,Draco,4195,2584,0.5,0.4,67.0942,79.0714,44,7th,9th,5th,4th,7th,6th,6th,5th,10th,7th,8th,9th,8th,6th,11th,7th,6th,8th,7th,8th,7th,6th,6th,8th,7th,8th,7th,7th,6th,9th,7th,6th,2:29.462,1:59.842,2:25.506,1:10.932,2:47.940,1:39.400,2:31.032,1:48.362,1:31.148,2:17.507,3:04.674,2:39.111,2:07.698,2:30.575,1:16.883,1:35.566,2:47.089,2:20.324,2:14.089,1:46.856,2:12.708,2:13.893,2:43.541,1:25.618,2:42.214,1:40.570,1:32.422,2:05.641,2:04.037,2:53.697,2:11.631,2:11.457,16.0,3.0,4.0,6.0,28.0,1.0,8.0,3.0,2.0,9.0,15.0,4.0,4.0,12.0,2.0,14.0,18.0,11.0,20.0,3.0,17.0,19.0,22.0,6.0,9.0,2.0,3.0,14.0,26.0,2.0,17.0,7.0
666,2455,Pascal,9187,2574,0.6,0.555556,75.4839,77.1429,11,2nd,,5th,9th,7th,8th,6th,11th,10th,6th,8th,4th,6th,8th,8th,6th,7th,6th,6th,4th,7th,5th,5th,8th,8th,6th,1st,7th,7th,4th,8th,8th,2:24.320,,2:20.307,1:14.657,2:42.455,1:41.085,2:27.963,1:54.674,1:31.704,2:12.370,2:59.973,2:32.380,2:01.650,2:29.675,1:07.754,1:35.165,2:45.204,2:17.268,2:10.668,1:47.739,2:12.383,2:08.553,2:38.946,1:23.824,2:40.121,1:37.007,1:25.936,2:03.149,2:05.322,2:45.291,2:06.577,2:10.731,1.0,,8.0,1.0,17.0,2.0,4.0,1.0,8.0,8.0,14.0,4.0,3.0,12.0,5.0,12.0,11.0,6.0,11.0,1.0,11.0,11.0,7.0,6.0,5.0,3.0,1.0,8.0,12.0,1.0,1.0,1.0
667,2260,NaoiYZR,7589,2562,0.857143,0.857143,73.65,73.65,7,7th,5th,8th,4th,8th,1st,7th,7th,6th,5th,6th,8th,7th,5th,,7th,5th,6th,4th,6th,6th,6th,6th,5th,7th,6th,8th,6th,6th,5th,5th,4th,2:28.482,1:48.352,2:24.720,1:10.546,2:48.294,1:35.504,2:29.305,1:51.887,1:28.919,2:12.735,2:58.829,2:39.072,2:02.564,2:28.651,,1:35.469,2:43.166,2:16.558,2:09.394,1:45.818,2:11.649,2:15.042,2:41.628,1:22.392,2:40.874,1:36.354,1:34.158,2:05.366,2:05.128,2:50.392,2:10.201,2:12.368,21.0,1.0,12.0,4.0,19.0,1.0,9.0,8.0,3.0,11.0,21.0,10.0,4.0,12.0,,12.0,19.0,14.0,12.0,5.0,19.0,19.0,15.0,6.0,8.0,5.0,4.0,17.0,12.0,4.0,13.0,3.0
668,3777,NEO,8312,2560,0.666667,0.666667,62.3333,62.3333,3,8th,,6th,5th,6th,2nd,11th,,5th,5th,8th,6th,,8th,9th,6th,8th,10th,6th,10th,7th,8th,8th,3rd,8th,11th,8th,8th,8th,,6th,2nd,2:25.302,,2:21.172,1:10.615,2:45.102,1:31.347,2:44.242,,1:27.123,2:11.770,2:57.373,2:33.873,,2:31.286,1:07.105,1:33.175,2:44.807,2:21.353,2:07.829,1:51.887,2:12.576,2:12.575,2:42.758,1:22.596,2:40.434,1:41.087,1:33.975,2:04.433,2:06.358,,2:12.432,2:10.236,3.0,,4.0,2.0,8.0,1.0,1.0,,2.0,6.0,7.0,5.0,,6.0,3.0,9.0,7.0,3.0,3.0,1.0,10.0,6.0,2.0,5.0,3.0,2.0,1.0,8.0,6.0,,4.0,1.0
669,3568,Yuri,4104,2557,0.5,0.5,77.2222,88.8,28,6th,3rd,6th,4th,8th,,7th,,10th,5th,6th,4th,8th,7th,7th,7th,5th,8th,5th,6th,7th,6th,5th,7th,5th,8th,3rd,7th,7th,8th,7th,5th,2:27.578,1:55.750,2:23.475,1:13.674,2:47.306,,2:32.039,,1:32.436,2:14.846,3:02.410,2:38.350,2:04.001,2:31.386,1:07.358,1:35.967,2:46.011,2:22.724,2:13.399,1:45.380,2:14.524,2:13.135,2:42.496,1:26.944,2:40.852,1:37.262,1:31.133,2:06.178,2:05.694,2:55.777,2:13.324,2:12.146,15.0,1.0,7.0,3.0,14.0,,9.0,,2.0,8.0,15.0,5.0,6.0,8.0,8.0,11.0,21.0,8.0,11.0,2.0,12.0,16.0,6.0,3.0,7.0,2.0,3.0,11.0,12.0,3.0,13.0,6.0
670,2859,Sera,7914,2548,0.666667,0.666667,75.3333,75.3333,3,5th,8th,6th,5th,6th,6th,7th,6th,6th,7th,7th,7th,7th,6th,5th,8th,6th,6th,6th,7th,7th,7th,7th,7th,5th,5th,5th,7th,6th,5th,6th,7th,2:25.633,1:56.318,2:21.752,1:11.726,2:42.437,1:42.368,2:29.686,1:52.930,1:28.256,2:14.382,2:58.012,2:37.685,2:02.717,2:28.166,1:05.820,1:34.657,2:44.415,2:16.802,2:10.656,1:47.679,2:12.205,2:12.460,2:40.232,1:23.630,2:38.745,1:38.112,1:29.280,2:04.091,2:04.130,2:52.020,2:09.962,2:12.117,30.0,4.0,29.0,6.0,51.0,3.0,25.0,5.0,9.0,12.0,34.0,16.0,8.0,44.0,7.0,24.0,40.0,16.0,27.0,6.0,36.0,41.0,32.0,10.0,12.0,5.0,6.0,23.0,39.0,13.0,20.0,7.0
671,2498,Pikky,9711,2541,1.0,1.0,68.0,68.0,1,6th,11th,8th,,8th,,,7th,6th,10th,10th,12th,,7th,9th,3rd,4th,5th,8th,,6th,5th,7th,2nd,6th,3rd,,7th,8th,1st,,,2:23.579,2:02.948,2:21.782,,2:42.278,,,1:51.367,1:26.884,2:16.851,2:57.062,2:44.574,,2:24.589,1:05.777,1:29.898,2:41.959,2:19.065,2:10.984,,2:12.466,2:06.660,2:39.884,1:21.602,2:36.425,1:31.538,,2:06.920,2:04.144,2:42.869,,,2.0,1.0,4.0,,5.0,,,3.0,2.0,3.0,2.0,1.0,,4.0,1.0,3.0,3.0,1.0,6.0,,4.0,4.0,3.0,2.0,3.0,1.0,,3.0,4.0,1.0,,
672,3146,taka,8639,2541,0.857143,0.857143,72.7143,72.7143,7,7th,11th,5th,,5th,,5th,,8th,4th,5th,9th,9th,8th,3rd,7th,6th,8th,4th,6th,4th,6th,7th,11th,5th,7th,,7th,6th,12th,6th,8th,2:24.144,1:58.584,2:20.537,,2:38.595,,2:28.498,,1:29.267,2:09.969,2:56.896,2:38.105,2:03.652,2:29.631,1:04.542,1:35.465,2:43.522,2:15.744,2:07.120,1:48.235,2:08.553,2:09.219,2:38.604,1:21.494,2:36.219,1:38.257,,2:03.931,2:02.590,3:00.128,2:09.690,2:14.398,6.0,1.0,11.0,,12.0,,3.0,,3.0,6.0,8.0,4.0,1.0,8.0,1.0,6.0,10.0,5.0,11.0,1.0,10.0,12.0,9.0,1.0,5.0,3.0,,9.0,10.0,1.0,3.0,1.0
673,1862,Lion,8135,2539,0.666667,0.666667,69.6,69.6,4,6th,9th,6th,6th,6th,5th,8th,4th,4th,7th,6th,6th,4th,5th,6th,8th,7th,7th,7th,5th,6th,6th,6th,5th,7th,2nd,3rd,8th,7th,1st,6th,7th,2:25.608,1:58.445,2:20.616,1:11.520,2:42.628,1:45.648,2:31.068,1:49.888,1:26.254,2:15.865,2:58.006,2:37.970,2:04.297,2:29.531,1:07.950,1:36.090,2:46.828,2:17.354,2:11.644,1:46.148,2:11.560,2:09.046,2:42.019,1:22.856,2:39.368,1:33.554,1:29.339,2:04.753,2:04.411,2:43.371,2:11.284,2:14.974,9.0,1.0,8.0,4.0,21.0,1.0,8.0,4.0,5.0,8.0,14.0,6.0,2.0,11.0,3.0,12.0,19.0,9.0,14.0,1.0,19.0,14.0,13.0,5.0,8.0,3.0,3.0,9.0,13.0,2.0,8.0,7.0
674,1759,Dusk,5214,2529,0.705882,0.6,64.56,61.4483,17,5th,,6th,8th,8th,7th,6th,7th,8th,8th,7th,6th,6th,5th,6th,7th,7th,8th,6th,6th,8th,6th,6th,5th,7th,5th,7th,8th,7th,5th,6th,10th,2:24.519,,2:23.018,1:13.435,2:46.601,1:42.885,2:31.124,1:51.386,1:31.471,2:15.125,2:59.333,2:38.820,2:01.321,2:29.411,1:06.099,1:35.414,2:47.414,2:17.642,2:14.430,1:47.341,2:13.617,2:12.098,2:41.165,1:23.415,2:41.541,1:35.742,1:32.942,2:06.920,2:06.185,2:51.685,2:11.111,2:18.089,16.0,,18.0,4.0,27.0,4.0,11.0,3.0,4.0,14.0,16.0,9.0,3.0,10.0,9.0,19.0,21.0,14.0,13.0,6.0,16.0,18.0,14.0,10.0,16.0,3.0,4.0,16.0,18.0,6.0,18.0,5.0
675,3558,Yoyo,7807,2511,1.0,1.0,74.0,74.0,5,7th,6th,5th,3rd,7th,,8th,9th,7th,10th,7th,3rd,,5th,9th,9th,7th,6th,7th,4th,4th,9th,8th,4th,5th,,5th,7th,6th,5th,6th,7th,2:27.546,1:53.367,2:21.832,1:12.987,2:43.965,,2:30.896,1:54.368,1:28.386,2:17.939,2:57.372,2:33.770,,2:28.719,1:08.960,1:36.180,2:46.182,2:18.103,2:13.283,1:43.682,2:10.795,2:14.620,2:42.746,1:19.968,2:39.964,,1:31.183,2:07.826,2:02.748,2:50.910,2:09.375,2:14.935,6.0,1.0,7.0,1.0,12.0,,3.0,3.0,2.0,5.0,11.0,2.0,,6.0,4.0,5.0,8.0,6.0,5.0,5.0,9.0,10.0,8.0,3.0,7.0,,2.0,6.0,7.0,2.0,6.0,6.0
676,1138,Gisko,9269,2504,0.5,0.5,75.0,75.0,2,7th,11th,7th,3rd,6th,9th,7th,8th,6th,8th,6th,7th,8th,6th,5th,7th,6th,6th,6th,4th,6th,8th,5th,8th,6th,7th,6th,7th,6th,9th,6th,7th,2:27.758,1:58.827,2:23.269,1:11.525,2:42.740,1:40.837,2:29.898,1:50.714,1:29.508,2:14.538,2:56.105,2:36.935,2:03.384,2:28.165,1:06.186,1:35.819,2:43.073,2:18.349,2:09.002,1:47.562,2:11.937,2:12.933,2:39.013,1:24.931,2:39.375,1:36.993,1:31.699,2:04.239,2:01.599,2:55.776,2:09.711,2:13.243,12.0,3.0,26.0,1.0,28.0,4.0,10.0,5.0,3.0,19.0,22.0,10.0,3.0,25.0,2.0,14.0,19.0,11.0,7.0,3.0,23.0,22.0,15.0,10.0,11.0,4.0,4.0,14.0,22.0,4.0,15.0,6.0
677,1053,Fraterz,5673,2500,0.769231,0.777778,82.95,90.1071,14,7th,3rd,7th,7th,6th,7th,7th,7th,6th,7th,7th,6th,3rd,6th,5th,7th,7th,6th,5th,3rd,6th,5th,6th,8th,6th,7th,5th,6th,8th,6th,6th,7th,2:29.852,1:51.214,2:23.767,1:14.156,2:44.218,1:41.901,2:32.052,1:52.895,1:28.991,2:14.128,3:01.173,2:39.729,1:59.500,2:30.967,1:05.053,1:35.727,2:49.462,2:19.694,2:13.455,1:45.306,2:13.829,2:13.615,2:41.935,1:27.016,2:41.036,1:39.875,1:30.565,2:06.469,2:08.877,2:54.588,2:11.525,2:14.594,40.0,4.0,17.0,7.0,41.0,5.0,15.0,5.0,6.0,22.0,37.0,17.0,14.0,21.0,20.0,26.0,45.0,23.0,32.0,2.0,38.0,31.0,25.0,12.0,14.0,7.0,5.0,24.0,28.0,8.0,28.0,9.0
678,1718,Kona,5743,2493,0.588235,0.6,61.5882,62.1,17,6th,7th,9th,6th,8th,7th,8th,8th,6th,6th,7th,8th,7th,7th,8th,8th,8th,7th,5th,9th,8th,7th,5th,9th,7th,6th,7th,7th,9th,7th,6th,8th,2:28.553,1:57.034,2:24.052,1:11.681,2:48.373,1:40.393,2:31.288,1:53.320,1:29.040,2:15.648,2:59.825,2:39.122,2:07.585,2:31.826,1:06.559,1:35.698,2:48.083,2:19.046,2:11.200,1:51.345,2:14.762,2:13.925,2:40.942,1:25.631,2:41.123,1:36.501,1:32.929,2:05.685,2:06.318,2:52.025,2:11.092,2:15.528,10.0,3.0,7.0,13.0,30.0,2.0,5.0,7.0,5.0,14.0,14.0,5.0,4.0,14.0,5.0,18.0,20.0,13.0,16.0,3.0,22.0,27.0,15.0,5.0,10.0,4.0,10.0,17.0,20.0,4.0,18.0,4.0
679,4014,Alder,4166,2488,0.64,0.7,77.5385,81.5,26,7th,4th,6th,5th,6th,9th,3rd,6th,6th,5th,6th,6th,6th,6th,6th,5th,5th,7th,5th,6th,7th,6th,6th,8th,7th,7th,8th,8th,6th,5th,6th,8th,2:30.253,1:55.902,2:25.391,1:13.832,2:46.372,1:48.321,2:25.875,1:54.641,1:30.470,2:16.063,2:59.729,2:40.011,2:03.971,2:33.049,1:05.607,1:34.618,2:47.598,2:21.242,2:13.960,1:49.260,2:16.288,2:15.752,2:43.719,1:24.684,2:43.611,1:41.983,1:37.511,2:08.695,2:05.982,2:56.107,2:12.117,2:16.857,29.0,1.0,21.0,7.0,42.0,4.0,33.0,4.0,8.0,24.0,34.0,20.0,13.0,22.0,13.0,22.0,33.0,16.0,22.0,6.0,28.0,35.0,15.0,5.0,15.0,6.0,3.0,19.0,28.0,10.0,27.0,12.0
680,1286,Ice,9050,2484,0.0,0.0,48.0,48.0,1,6th,5th,6th,,8th,2nd,7th,6th,6th,5th,6th,9th,,7th,6th,6th,7th,5th,7th,5th,8th,6th,7th,7th,7th,7th,,8th,8th,3rd,5th,,2:24.150,1:49.911,2:22.369,,2:43.040,1:36.500,2:28.375,1:50.528,1:27.231,2:12.192,2:56.245,2:38.926,,2:28.260,1:04.190,1:33.586,2:47.454,2:16.870,2:10.337,1:45.951,2:11.849,2:08.541,2:38.936,1:23.138,2:37.828,1:37.785,,2:04.529,2:05.245,2:44.461,2:05.209,,5.0,2.0,10.0,,14.0,1.0,6.0,4.0,7.0,8.0,14.0,5.0,,13.0,2.0,11.0,11.0,6.0,8.0,4.0,12.0,10.0,7.0,4.0,10.0,2.0,,8.0,9.0,4.0,4.0,
681,2969,xDsmile,9561,2450,1.0,1.0,82.0,82.0,1,,6th,11th,,5th,,7th,6th,,3rd,8th,10th,5th,2nd,4th,4th,6th,,6th,,4th,8th,5th,7th,5th,,,2nd,7th,,11th,1st,,1:57.541,2:23.194,,2:46.463,,2:27.171,1:50.379,,2:09.113,3:02.293,2:39.409,2:07.124,2:23.733,1:03.506,1:34.296,2:44.958,,2:10.038,,2:07.792,2:11.826,2:40.908,1:26.407,2:40.434,,,1:58.573,2:06.058,,2:11.431,2:03.755,,1.0,1.0,,1.0,,3.0,1.0,,2.0,3.0,1.0,1.0,2.0,2.0,3.0,1.0,,1.0,,1.0,3.0,2.0,2.0,1.0,,,1.0,1.0,,1.0,1.0
682,3225,Tiger,6337,2440,0.545455,0.6,62.5455,64.1,11,6th,5th,6th,1st,6th,5th,5th,6th,6th,8th,5th,6th,6th,5th,7th,6th,4th,8th,7th,6th,6th,6th,6th,7th,7th,11th,5th,8th,7th,5th,5th,6th,2:27.311,1:56.619,2:23.015,1:08.470,2:47.115,1:41.548,2:29.043,1:51.478,1:29.732,2:17.310,2:56.906,2:38.954,2:01.843,2:30.124,1:07.916,1:35.382,2:45.831,2:21.153,2:12.994,1:48.155,2:14.263,2:12.506,2:42.414,1:23.731,2:40.230,1:45.019,1:35.517,2:06.363,2:06.984,2:56.370,2:09.471,2:15.349,24.0,1.0,18.0,1.0,25.0,3.0,7.0,3.0,5.0,12.0,19.0,11.0,6.0,8.0,7.0,21.0,19.0,7.0,13.0,4.0,21.0,21.0,9.0,7.0,6.0,1.0,4.0,11.0,19.0,4.0,16.0,7.0
683,1546,JP,9400,2432,1.0,1.0,75.0,75.0,1,4th,3rd,9th,,6th,,8th,9th,,5th,8th,9th,,7th,2nd,7th,7th,11th,3rd,4th,10th,9th,8th,8th,5th,8th,7th,7th,7th,1st,6th,2nd,2:21.814,1:55.983,2:22.088,,2:46.660,,2:30.183,1:51.565,,2:10.201,2:59.257,2:43.183,,2:28.386,0:59.736,1:33.943,2:45.405,2:21.911,2:05.847,1:44.395,2:13.642,2:13.220,2:42.817,1:27.044,2:36.955,1:36.219,1:33.595,2:04.020,2:04.908,2:45.143,2:08.107,2:07.819,1.0,1.0,4.0,,8.0,,3.0,1.0,,3.0,4.0,3.0,,5.0,1.0,6.0,2.0,1.0,4.0,2.0,6.0,5.0,2.0,3.0,3.0,1.0,4.0,4.0,7.0,1.0,7.0,1.0
684,1515,Miami Dade,6266,2429,0.666667,0.666667,67.5,65.7857,22,8th,,9th,6th,8th,6th,6th,12th,7th,7th,8th,7th,,7th,6th,7th,8th,5th,7th,5th,6th,7th,5th,8th,7th,7th,8th,5th,6th,7th,7th,4th,2:27.486,,2:27.158,1:12.842,2:53.335,1:41.551,2:29.370,1:59.678,1:31.412,2:13.011,2:59.866,2:36.537,,2:29.191,1:04.411,1:35.526,2:51.619,2:16.260,2:15.973,1:43.407,2:12.257,2:13.369,2:42.020,1:25.805,2:40.760,1:38.136,1:31.649,2:04.432,2:03.844,2:55.246,2:13.712,2:11.436,9.0,,7.0,4.0,15.0,3.0,5.0,1.0,3.0,8.0,11.0,5.0,,8.0,6.0,9.0,14.0,14.0,9.0,2.0,11.0,13.0,9.0,5.0,6.0,4.0,2.0,10.0,12.0,4.0,12.0,5.0
685,2237,Mushi,4359,2408,0.888889,0.9,84.5357,83.0,19,7th,5th,10th,5th,6th,3rd,3rd,5th,6th,7th,6th,7th,6th,6th,8th,5th,4th,10th,5th,2nd,3rd,8th,6th,7th,8th,7th,6th,7th,8th,4th,5th,3rd,2:31.730,1:57.162,2:29.078,1:14.362,2:49.133,1:45.004,2:31.834,1:51.490,1:31.020,2:19.383,3:02.118,2:43.345,2:06.004,2:33.007,1:08.711,1:36.406,2:46.383,2:21.965,2:15.248,1:45.273,2:11.817,2:20.602,2:45.074,1:26.407,2:47.597,1:39.123,1:33.717,2:10.127,2:10.380,2:54.408,2:11.187,2:13.086,12.0,1.0,7.0,1.0,12.0,3.0,7.0,4.0,3.0,5.0,12.0,4.0,6.0,4.0,6.0,7.0,10.0,3.0,10.0,2.0,11.0,9.0,6.0,3.0,4.0,3.0,2.0,4.0,13.0,9.0,8.0,5.0
686,61,Zale,6465,2399,0.571429,0.571429,73.8333,73.8333,7,7th,2nd,5th,6th,6th,2nd,8th,5th,7th,5th,6th,7th,6th,7th,6th,7th,6th,6th,7th,8th,7th,6th,7th,7th,6th,6th,9th,5th,7th,4th,6th,7th,2:28.407,1:54.753,2:22.903,1:13.561,2:44.397,1:36.994,2:32.598,1:50.597,1:28.714,2:16.010,3:00.087,2:41.010,2:02.884,2:30.802,1:06.528,1:37.420,2:46.480,2:19.267,2:15.432,1:47.878,2:14.445,2:12.616,2:41.135,1:24.980,2:39.062,1:38.202,1:36.326,2:04.858,2:04.752,2:53.645,2:11.436,2:14.764,30.0,1.0,28.0,13.0,42.0,5.0,24.0,9.0,5.0,21.0,34.0,23.0,10.0,15.0,19.0,28.0,39.0,18.0,26.0,7.0,36.0,39.0,18.0,14.0,14.0,2.0,4.0,31.0,36.0,8.0,22.0,8.0
687,593,Connor,8777,2375,0.0,0.0,83.0,83.0,1,,5th,9th,,4th,,7th,,,,9th,,,5th,,,6th,,2nd,,8th,11th,,3rd,1st,,12th,2nd,5th,,2nd,,,1:55.294,2:24.753,,2:37.494,,2:28.456,,,,2:58.263,,,2:28.042,,,2:44.040,,2:11.316,,2:16.391,2:31.975,,1:19.743,2:34.882,,1:38.511,1:59.251,2:04.714,,2:01.717,,,1.0,2.0,,2.0,,1.0,,,,1.0,,,1.0,,,2.0,,1.0,,2.0,2.0,,2.0,1.0,,1.0,1.0,2.0,,1.0,
688,1361,JackAUS,6826,2374,0.666667,0.666667,74.5556,74.5556,9,5th,2nd,6th,7th,7th,6th,6th,9th,6th,5th,5th,5th,6th,6th,5th,6th,4th,6th,7th,,6th,6th,4th,7th,5th,8th,5th,6th,7th,7th,4th,3rd,2:26.482,1:47.712,2:23.737,1:13.995,2:46.382,1:40.683,2:32.327,1:57.428,1:28.970,2:13.405,3:00.140,2:39.278,2:04.694,2:31.526,1:05.040,1:34.764,2:44.677,2:18.028,2:14.757,,2:13.698,2:12.703,2:41.224,1:25.457,2:39.049,1:37.091,1:31.902,2:03.906,2:05.615,2:54.954,2:09.635,2:09.479,24.0,2.0,21.0,5.0,34.0,3.0,9.0,2.0,1.0,14.0,26.0,8.0,16.0,8.0,11.0,23.0,27.0,20.0,25.0,,21.0,21.0,13.0,5.0,12.0,4.0,7.0,16.0,22.0,7.0,25.0,6.0
689,949,Evasive,6596,2360,0.5,0.5,67.625,67.625,8,6th,8th,8th,8th,6th,7th,7th,6th,7th,6th,7th,6th,6th,5th,6th,7th,6th,6th,6th,8th,5th,7th,6th,5th,8th,5th,8th,7th,7th,5th,7th,6th,2:27.626,1:56.016,2:25.079,1:14.281,2:43.414,1:41.163,2:31.223,1:51.362,1:27.730,2:15.732,2:58.646,2:38.070,2:04.162,2:28.634,1:06.095,1:34.989,2:45.492,2:19.070,2:12.843,1:49.113,2:11.847,2:16.439,2:40.423,1:23.313,2:41.424,1:36.443,1:33.751,2:05.847,2:05.261,2:54.042,2:11.176,2:13.475,35.0,3.0,30.0,6.0,61.0,6.0,19.0,7.0,8.0,23.0,47.0,20.0,5.0,26.0,17.0,26.0,47.0,28.0,43.0,6.0,56.0,41.0,33.0,20.0,22.0,7.0,11.0,34.0,41.0,11.0,34.0,11.0
690,3449,WillUS,8742,2359,1.0,1.0,60.0,60.0,2,6th,,6th,11th,8th,,9th,1st,6th,6th,8th,6th,,5th,10th,7th,5th,8th,5th,,5th,6th,7th,7th,9th,10th,11th,5th,7th,6th,8th,4th,2:27.030,,2:22.301,1:15.013,2:43.537,,2:30.734,1:44.666,1:27.814,2:13.131,3:01.417,2:39.258,,2:29.709,1:10.083,1:35.097,2:44.437,2:17.819,2:12.094,,2:08.306,2:14.710,2:44.267,1:21.640,2:42.491,1:39.726,1:38.300,2:03.519,2:04.193,2:45.059,2:12.690,2:13.542,10.0,,7.0,2.0,11.0,,7.0,1.0,2.0,5.0,5.0,5.0,,10.0,1.0,10.0,10.0,5.0,5.0,,5.0,9.0,7.0,3.0,6.0,3.0,1.0,5.0,10.0,1.0,5.0,1.0
691,3435,Madison,5637,2355,0.5625,0.5,64.0625,66.9,16,6th,8th,6th,5th,8th,7th,7th,8th,6th,7th,6th,5th,6th,6th,5th,7th,7th,7th,9th,6th,7th,8th,7th,5th,8th,7th,7th,6th,7th,6th,9th,5th,2:27.080,1:55.224,2:24.536,1:13.049,2:49.229,1:44.249,2:33.061,1:54.698,1:28.634,2:15.615,2:58.071,2:37.270,2:02.934,2:28.449,1:04.867,1:35.650,2:49.442,2:18.896,2:16.753,1:48.970,2:14.989,2:20.448,2:46.366,1:23.610,2:42.861,1:41.814,1:34.224,2:04.267,2:07.965,2:54.755,2:16.496,2:12.027,18.0,3.0,12.0,5.0,22.0,7.0,9.0,5.0,7.0,16.0,16.0,8.0,4.0,12.0,8.0,18.0,24.0,17.0,10.0,5.0,16.0,21.0,9.0,6.0,7.0,5.0,4.0,10.0,19.0,7.0,20.0,10.0
692,1783,LaLloyd,4765,2352,0.705882,0.6,69.9375,69.9,17,6th,12th,7th,,7th,1st,9th,,7th,7th,6th,6th,7th,6th,7th,7th,7th,7th,7th,6th,6th,6th,6th,8th,6th,6th,6th,6th,6th,5th,6th,6th,2:28.457,2:22.508,2:26.001,,2:47.540,1:35.227,2:33.504,,1:30.696,2:15.633,3:01.818,2:38.920,2:03.678,2:29.484,1:06.467,1:36.477,2:48.959,2:19.554,2:14.192,1:47.779,2:12.868,2:15.227,2:42.281,1:26.106,2:42.080,1:38.828,1:36.707,2:06.094,2:04.710,2:59.540,2:11.116,2:13.361,20.0,1.0,15.0,,31.0,1.0,12.0,,4.0,11.0,18.0,10.0,6.0,10.0,9.0,19.0,26.0,19.0,17.0,3.0,23.0,26.0,14.0,7.0,14.0,3.0,3.0,18.0,24.0,7.0,21.0,7.0
