player_id,player_name,current_mmr,current_lr,current_class,win_percentage,win10_percentage,average_score,average10_score,total_events,AP DS Delfino Square,AP DS Desert Hills,AP DS Peach Gardens,AP DS Yoshi Falls,AP GBA Bowser Castle 3,AP GBA Shy Guy Beach,AP GCN DK Mountain,AP GCN Mario Circuit,AP GCN Peach Beach,AP GCN Waluigi Stadium,AP N64 Bowser's Castle,AP N64 DK's Jungle Parkway,AP N64 Mario Raceway,AP N64 Sherbet Land,AP SNES Ghost Valley 2,AP SNES Mario Circuit 3,AP Wii Bowser's Castle,AP Wii Coconut Mall,AP Wii DK Summit,AP Wii Daisy Circuit,AP Wii Dry Dry Ruins,AP Wii Grumble Volcano,AP Wii Koopa Cape,AP Wii Luigi Circuit,AP Wii Maple Treeway,AP Wii Mario Circuit,AP Wii Moo Moo Meadows,AP Wii Moonview Highway,AP Wii Mushroom Gorge,AP Wii Rainbow Road,AP Wii Toad's Factory,AP Wii Wario's Gold Mine,AT DS Delfino Square,AT DS Desert Hills,AT DS Peach Gardens,AT DS Yoshi Falls,AT GBA Bowser Castle 3,AT GBA Shy Guy Beach,AT GCN DK Mountain,AT GCN Mario Circuit,AT GCN Peach Beach,AT GCN Waluigi Stadium,AT N64 Bowser's Castle,AT N64 DK's Jungle Parkway,AT N64 Mario Raceway,AT N64 Sherbet Land,AT SNES Ghost Valley 2,AT SNES Mario Circuit 3,AT Wii Bowser's Castle,AT Wii Coconut Mall,AT Wii DK Summit,AT Wii Daisy Circuit,AT Wii Dry Dry Ruins,AT Wii Grumble Volcano,AT Wii Koopa Cape,AT Wii Luigi Circuit,AT Wii Maple Treeway,AT Wii Mario Circuit,AT Wii Moo Moo Meadows,AT Wii Moonview Highway,AT Wii Mushroom Gorge,AT Wii Rainbow Road,AT Wii Toad's Factory,AT Wii Wario's Gold Mine,R DS Delfino Square,R DS Desert Hills,R DS Peach Gardens,R DS Yoshi Falls,R GBA Bowser Castle 3,R GBA Shy Guy Beach,R GCN DK Mountain,R GCN Mario Circuit,R GCN Peach Beach,R GCN Waluigi Stadium,R N64 Bowser's Castle,R N64 DK's Jungle Parkway,R N64 Mario Raceway,R N64 Sherbet Land,R SNES Ghost Valley 2,R SNES Mario Circuit 3,R Wii Bowser's Castle,R Wii Coconut Mall,R Wii DK Summit,R Wii Daisy Circuit,R Wii Dry Dry Ruins,R Wii Grumble Volcano,R Wii Koopa Cape,R Wii Luigi Circuit,R Wii Maple Treeway,R Wii Mario Circuit,R Wii Moo Moo Meadows,R Wii Moonview Highway,R Wii Mushroom Gorge,R Wii Rainbow Road,R Wii Toad's Factory,R Wii Wario's Gold Mine
2624,Timmy Hill,5385,2710,Class D,0.705882,0.6,74.1765,71.1,17,6th,7th,6th,4th,6th,5th,6th,6th,10th,7th,6th,6th,6th,6th,7th,7th,5th,7th,6th,7th,6th,7th,6th,7th,7th,6th,5th,5th,7th,5th,7th,4th,2:27.890,1:58.156,2:23.620,1:13.189,2:46.069,1:42.162,2:31.207,1:52.310,1:30.541,2:15.514,3:03.218,2:40.542,2:03.096,2:31.420,1:07.995,1:35.476,2:47.867,2:19.771,2:13.967,1:48.576,2:13.427,2:14.183,2:43.358,1:23.791,2:43.170,1:37.411,1:31.105,2:05.424,2:07.010,2:53.439,2:12.032,2:11.928,14.0,2.0,16.0,5.0,28.0,3.0,11.0,3.0,4.0,11.0,14.0,6.0,5.0,7.0,7.0,19.0,21.0,13.0,17.0,4.0,19.0,22.0,21.0,7.0,12.0,2.0,6.0,15.0,20.0,6.0,17.0,5.0
710,DaveUK,7601,2709,Class C,0.857143,0.857143,72.5714,72.5714,7,6th,11th,7th,8th,7th,9th,8th,9th,6th,5th,7th,7th,9th,6th,9th,7th,6th,6th,6th,8th,6th,6th,7th,7th,7th,,5th,8th,7th,8th,7th,8th,2:26.894,1:58.252,2:23.161,1:14.576,2:45.826,1:42.504,2:31.594,1:53.271,1:27.816,2:12.383,2:58.105,2:40.300,2:03.867,2:28.146,1:11.287,1:35.732,2:44.538,2:17.739,2:10.070,1:47.087,2:11.135,2:11.908,2:42.129,1:24.074,2:38.575,,1:31.851,2:07.465,2:05.251,2:53.287,2:10.782,2:10.636,16.0,1.0,19.0,4.0,30.0,2.0,14.0,1.0,5.0,17.0,24.0,4.0,3.0,11.0,3.0,13.0,18.0,23.0,19.0,1.0,29.0,27.0,17.0,12.0,18.0,,5.0,12.0,29.0,3.0,21.0,6.0
946,Evan,5731,2709,Class D,0.65,0.8,58.4286,59.9,21,8th,6th,6th,6th,7th,1st,6th,7th,8th,7th,7th,6th,7th,7th,7th,7th,7th,6th,6th,7th,6th,8th,6th,6th,7th,2nd,8th,8th,6th,7th,5th,7th,2:30.168,1:54.779,2:24.088,1:12.474,2:45.050,1:37.565,2:32.846,1:58.409,1:27.365,2:15.619,3:02.831,2:39.171,2:05.173,2:31.153,1:06.709,1:35.103,2:46.778,2:18.863,2:13.259,1:48.999,2:12.030,2:15.146,2:40.873,1:22.714,2:41.847,1:35.954,1:36.112,2:05.779,2:03.108,2:57.751,2:09.772,2:11.228,27.0,3.0,18.0,6.0,43.0,1.0,9.0,3.0,4.0,12.0,32.0,15.0,6.0,28.0,9.0,16.0,29.0,21.0,27.0,4.0,28.0,31.0,25.0,8.0,18.0,1.0,6.0,21.0,27.0,11.0,28.0,5.0
3517,Yang,6023,2704,Class D,0.666667,0.7,71.4667,69.1,15,8th,11th,6th,8th,7th,,7th,6th,,8th,6th,2nd,4th,7th,8th,7th,5th,6th,7th,4th,6th,6th,5th,7th,6th,6th,10th,7th,7th,6th,6th,6th,2:30.393,2:03.641,2:23.699,1:13.003,2:47.095,,2:30.946,1:51.625,,2:16.431,2:57.526,2:33.370,2:00.605,2:30.792,1:09.022,1:34.965,2:45.409,2:17.833,2:13.003,1:52.209,2:12.384,2:13.655,2:40.212,1:25.906,2:40.082,1:42.512,1:37.721,2:05.521,2:04.742,2:53.685,2:10.968,2:13.779,18.0,1.0,19.0,5.0,24.0,,8.0,7.0,,11.0,23.0,5.0,3.0,8.0,9.0,17.0,24.0,9.0,13.0,1.0,23.0,23.0,15.0,8.0,11.0,2.0,2.0,14.0,21.0,5.0,21.0,6.0
2906,Shoutaa,4943,2699,Class E,0.6,0.6,69.16,69.7,25,6th,,6th,8th,6th,7th,7th,5th,5th,6th,6th,7th,6th,7th,7th,6th,6th,6th,6th,8th,6th,7th,6th,8th,6th,10th,5th,6th,7th,6th,6th,5th,2:28.233,,2:24.145,1:15.171,2:45.952,1:43.921,2:32.432,1:52.074,1:29.195,2:15.812,2:59.453,2:40.516,2:04.362,2:33.182,1:08.108,1:36.995,2:48.187,2:19.706,2:14.143,1:52.357,2:14.277,2:14.031,2:44.270,1:25.627,2:42.068,1:41.700,1:32.073,2:08.137,2:06.623,2:55.776,2:11.953,2:13.855,66.0,,51.0,11.0,88.0,9.0,25.0,2.0,7.0,31.0,51.0,20.0,23.0,36.0,27.0,43.0,65.0,31.0,48.0,6.0,78.0,67.0,30.0,19.0,25.0,3.0,9.0,42.0,57.0,17.0,54.0,13.0
1818,Leo,9684,2696,Class A,1.0,1.0,108.25,108.25,4,6th,,3rd,,4th,,,5th,,,7th,6th,,8th,1st,4th,10th,11th,3rd,,4th,3rd,6th,9th,6th,,,6th,5th,,4th,,2:28.264,,2:22.510,,2:40.466,,,1:53.808,,,2:56.154,2:39.195,,2:28.818,0:57.745,1:36.301,2:48.402,2:18.828,2:06.847,,2:07.184,2:09.999,2:35.688,1:20.244,2:39.140,,,2:02.611,2:01.340,,2:06.530,,2.0,,2.0,,3.0,,,1.0,,,2.0,1.0,,3.0,1.0,2.0,2.0,1.0,1.0,,3.0,3.0,2.0,1.0,2.0,,,2.0,3.0,,2.0,
387,kabel,9631,2692,Class A,1.0,1.0,102.0,102.0,2,7th,11th,6th,5th,7th,,8th,2nd,9th,6th,7th,7th,,8th,5th,10th,7th,7th,6th,7th,7th,6th,6th,9th,5th,,6th,8th,6th,10th,3rd,6th,2:25.466,2:05.561,2:24.275,1:10.103,2:44.183,,2:29.454,1:47.431,1:34.621,2:15.829,2:59.952,2:37.286,,2:38.694,1:03.201,1:37.677,2:46.412,2:16.787,2:11.141,1:44.115,2:07.614,2:09.162,2:39.051,1:24.043,2:36.553,,1:31.271,2:04.219,2:02.998,2:55.237,2:07.918,2:13.925,3.0,1.0,8.0,2.0,10.0,,4.0,1.0,2.0,6.0,9.0,3.0,,6.0,5.0,5.0,10.0,8.0,7.0,1.0,4.0,9.0,7.0,4.0,5.0,,2.0,5.0,9.0,2.0,5.0,1.0
2882,Shark,6148,2691,Class D,0.823529,0.8,75.3529,76.2,17,6th,,8th,7th,7th,,7th,7th,9th,8th,6th,4th,6th,6th,7th,6th,4th,6th,6th,8th,7th,7th,7th,7th,5th,10th,5th,5th,6th,9th,5th,7th,2:27.184,,2:25.049,1:11.453,2:47.488,,2:30.905,1:54.191,1:29.098,2:16.782,2:57.958,2:35.085,2:03.910,2:27.603,1:08.259,1:34.324,2:43.086,2:19.145,2:11.689,1:50.939,2:13.658,2:13.738,2:41.918,1:22.491,2:37.750,1:41.115,1:30.354,2:02.869,2:02.194,3:02.377,2:11.148,2:20.395,19.0,,10.0,3.0,23.0,,6.0,2.0,1.0,8.0,13.0,10.0,5.0,15.0,4.0,13.0,14.0,11.0,15.0,2.0,18.0,19.0,10.0,4.0,11.0,3.0,2.0,13.0,13.0,3.0,13.0,6.0
3855,PiyoRine,4553,2688,Class E,0.857143,0.8,79.0476,79.3,21,6th,6th,6th,4th,7th,4th,5th,5th,7th,5th,6th,5th,7th,6th,6th,6th,6th,6th,8th,6th,6th,7th,7th,7th,7th,3rd,4th,6th,7th,5th,6th,7th,2:27.618,1:56.694,2:24.821,1:12.275,2:46.664,1:40.885,2:30.793,1:50.728,1:30.370,2:14.706,2:59.904,2:38.379,2:06.426,2:30.152,1:07.431,1:34.567,2:47.415,2:18.665,2:14.066,1:48.344,2:14.636,2:16.279,2:43.128,1:23.995,2:43.847,1:35.892,1:31.198,2:05.269,2:05.826,2:52.884,2:12.560,2:14.875,32.0,3.0,18.0,7.0,36.0,3.0,18.0,4.0,5.0,17.0,25.0,12.0,5.0,17.0,11.0,23.0,30.0,17.0,24.0,7.0,28.0,35.0,11.0,9.0,13.0,2.0,5.0,19.0,25.0,9.0,31.0,7.0
811,dongira,8301,2683,Class B,1.0,1.0,97.0,97.0,1,6th,7th,7th,6th,6th,5th,7th,5th,6th,7th,6th,6th,5th,7th,6th,6th,6th,6th,6th,6th,7th,6th,6th,7th,6th,8th,6th,7th,7th,7th,6th,6th,2:28.446,1:58.523,2:23.714,1:11.715,2:43.396,1:41.719,2:31.517,1:51.765,1:29.930,2:16.244,3:00.529,2:37.804,2:02.589,2:29.343,1:05.569,1:34.872,2:46.360,2:18.153,2:13.306,1:48.666,2:13.664,2:12.353,2:42.447,1:23.760,2:40.215,1:39.653,1:34.016,2:05.639,2:06.038,2:53.458,2:10.427,2:12.679,60.0,14.0,54.0,27.0,98.0,9.0,34.0,7.0,24.0,45.0,61.0,35.0,10.0,66.0,21.0,55.0,62.0,44.0,52.0,11.0,63.0,72.0,40.0,30.0,38.0,19.0,13.0,57.0,71.0,16.0,36.0,14.0
2994,Solem,4732,2668,Class E,0.576923,0.6,64.7308,69.6,26,7th,,7th,7th,6th,8th,6th,5th,5th,8th,5th,6th,5th,7th,10th,6th,6th,6th,8th,5th,8th,6th,4th,8th,7th,7th,5th,6th,7th,11th,6th,6th,2:29.960,,2:22.681,1:15.566,2:43.787,1:48.869,2:30.968,1:49.925,1:29.724,2:17.683,3:00.075,2:41.358,2:04.651,2:31.113,1:12.946,1:34.022,2:48.508,2:17.679,2:15.367,1:47.533,2:13.412,2:14.566,2:42.622,1:26.461,2:41.561,1:37.387,1:35.739,2:07.604,2:06.121,2:58.244,2:11.517,2:10.927,10.0,,12.0,1.0,14.0,1.0,6.0,1.0,3.0,7.0,17.0,5.0,5.0,8.0,2.0,14.0,17.0,12.0,19.0,5.0,16.0,21.0,9.0,8.0,9.0,2.0,3.0,10.0,17.0,3.0,14.0,5.0
140,Amanda,5385,2649,Class D,0.631579,0.7,72.1053,81.8,19,6th,4th,6th,6th,6th,,7th,7th,7th,5th,5th,7th,7th,5th,8th,7th,7th,8th,7th,6th,7th,7th,8th,8th,9th,5th,4th,6th,8th,4th,7th,11th,2:26.424,1:59.967,2:24.046,1:13.639,2:44.741,,2:32.342,1:54.758,1:28.969,2:15.935,2:57.247,2:38.511,2:04.046,2:29.675,1:08.724,1:35.366,2:47.895,2:18.785,2:13.391,1:47.039,2:13.265,2:13.967,2:42.689,1:25.312,2:46.632,1:33.847,1:30.276,2:04.425,2:07.436,2:52.604,2:10.996,2:14.385,20.0,1.0,16.0,5.0,32.0,,12.0,3.0,3.0,11.0,28.0,11.0,6.0,9.0,7.0,20.0,22.0,16.0,15.0,3.0,24.0,21.0,15.0,6.0,5.0,1.0,3.0,17.0,28.0,3.0,25.0,2.0
1378,Jaggy,8889,2646,Class B,0.833333,0.833333,65.6667,65.6667,6,7th,5th,7th,,7th,,9th,8th,7th,5th,6th,10th,,8th,3rd,6th,7th,6th,8th,7th,5th,6th,10th,5th,7th,10th,6th,8th,8th,7th,7th,6th,2:25.592,1:54.715,2:23.967,,2:45.033,,2:32.095,1:50.873,1:28.743,2:09.615,2:56.630,2:39.820,,2:30.906,1:03.385,1:33.347,2:44.409,2:16.347,2:12.467,1:45.819,2:09.876,2:12.725,2:43.437,1:22.383,2:39.225,1:39.876,1:33.782,2:04.513,2:01.955,2:48.559,2:07.538,2:11.657,7.0,1.0,18.0,,17.0,,9.0,2.0,6.0,7.0,13.0,2.0,,19.0,3.0,7.0,15.0,11.0,9.0,2.0,15.0,17.0,7.0,8.0,8.0,4.0,2.0,13.0,17.0,1.0,6.0,5.0
3602,ZedR,8459,2620,Class B,0.666667,0.666667,57.6667,57.6667,3,6th,2nd,6th,6th,7th,3rd,8th,7th,6th,9th,6th,7th,10th,8th,8th,5th,8th,6th,7th,6th,6th,7th,6th,6th,5th,6th,8th,7th,7th,7th,7th,9th,2:26.521,1:50.947,2:22.104,1:10.179,2:42.311,1:38.180,2:30.205,1:50.153,1:27.201,2:14.921,2:58.081,2:37.315,2:07.973,2:29.177,1:10.911,1:32.966,2:46.312,2:14.408,2:12.443,1:43.465,2:11.357,2:10.996,2:39.359,1:22.875,2:36.138,1:36.968,1:31.885,2:06.178,2:02.911,2:56.741,2:10.030,2:10.771,9.0,2.0,15.0,2.0,25.0,2.0,14.0,5.0,3.0,11.0,15.0,9.0,1.0,13.0,2.0,19.0,19.0,10.0,22.0,3.0,19.0,20.0,11.0,8.0,6.0,6.0,2.0,16.0,18.0,2.0,12.0,2.0
1277,Hyp,11279,2605,Class S,1.0,1.0,77.5,77.5,4,8th,7th,9th,1st,6th,3rd,11th,9th,1st,3rd,4th,10th,7th,1st,1st,10th,7th,10th,12th,8th,12th,4th,4th,10th,1st,2nd,7th,6th,9th,8th,4th,2nd,2:26.256,1:52.440,2:31.639,1:03.061,2:43.541,1:39.011,2:32.077,1:54.345,1:22.720,2:14.919,2:58.921,2:40.197,2:02.610,2:21.204,1:01.171,1:36.433,2:46.181,2:16.843,2:16.156,1:49.970,2:19.963,2:08.349,2:37.398,1:29.252,2:37.293,1:29.883,1:32.412,1:56.104,2:01.131,2:51.516,2:13.568,2:05.192,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1140,mayuki,6112,2591,Class D,0.6,0.8,68.4667,70.3,15,6th,3rd,6th,8th,6th,5th,6th,7th,7th,7th,7th,5th,6th,8th,8th,7th,6th,6th,6th,7th,5th,7th,6th,6th,5th,5th,7th,7th,7th,7th,6th,5th,2:27.821,1:56.685,2:22.059,1:13.911,2:43.152,1:42.429,2:30.442,1:51.187,1:28.332,2:14.671,2:57.572,2:36.937,2:01.753,2:31.609,1:09.593,1:35.209,2:44.438,2:16.334,2:13.082,1:47.435,2:11.296,2:12.939,2:40.647,1:22.651,2:38.903,1:34.374,1:32.409,2:04.003,2:04.497,2:54.067,2:10.229,2:09.605,32.0,3.0,23.0,7.0,43.0,4.0,13.0,9.0,6.0,19.0,30.0,8.0,5.0,21.0,11.0,24.0,39.0,18.0,23.0,3.0,22.0,40.0,19.0,8.0,17.0,5.0,4.0,19.0,33.0,9.0,25.0,8.0
1928,LukeCAN,6474,2575,Class D,0.7,0.7,68.3,68.3,10,9th,4th,6th,6th,6th,9th,7th,6th,6th,9th,7th,7th,8th,8th,7th,8th,6th,5th,6th,6th,5th,7th,6th,7th,6th,10th,7th,6th,6th,5th,6th,3rd,2:28.078,1:57.361,2:23.360,1:13.654,2:44.713,1:44.926,2:31.851,1:50.128,1:30.455,2:17.422,2:58.289,2:40.127,2:11.963,2:32.228,1:07.708,1:36.914,2:44.890,2:15.730,2:12.218,1:51.037,2:10.301,2:12.557,2:42.769,1:23.280,2:39.881,1:43.823,1:34.930,2:03.542,2:02.789,2:49.742,2:10.360,2:09.538,17.0,4.0,12.0,3.0,27.0,1.0,13.0,4.0,2.0,10.0,19.0,9.0,1.0,17.0,8.0,16.0,19.0,16.0,10.0,1.0,15.0,19.0,13.0,7.0,7.0,2.0,4.0,17.0,17.0,3.0,14.0,6.0
3777,NEO,8312,2560,Class B,0.666667,0.666667,62.3333,62.3333,3,8th,,6th,5th,6th,2nd,11th,,5th,5th,8th,6th,,8th,9th,6th,8th,10th,6th,10th,7th,8th,8th,3rd,8th,11th,8th,8th,8th,,6th,2nd,2:25.302,,2:21.172,1:10.615,2:45.102,1:31.347,2:44.242,,1:27.123,2:11.770,2:57.373,2:33.873,,2:31.286,1:07.105,1:33.175,2:44.807,2:21.353,2:07.829,1:51.887,2:12.576,2:12.575,2:42.758,1:22.596,2:40.434,1:41.087,1:33.975,2:04.433,2:06.358,,2:12.432,2:10.236,3.0,,4.0,2.0,8.0,1.0,1.0,,2.0,6.0,7.0,5.0,,6.0,3.0,9.0,7.0,3.0,3.0,1.0,10.0,6.0,2.0,5.0,3.0,2.0,1.0,8.0,6.0,,4.0,1.0
3568,Yuri,4104,2557,Class E,0.5,0.5,77.2222,88.8,28,6th,3rd,6th,4th,8th,,7th,,10th,5th,6th,4th,8th,7th,7th,7th,5th,8th,5th,6th,7th,6th,5th,7th,5th,8th,3rd,7th,7th,8th,7th,5th,2:27.578,1:55.750,2:23.475,1:13.674,2:47.306,,2:32.039,,1:32.436,2:14.846,3:02.410,2:38.350,2:04.001,2:31.386,1:07.358,1:35.967,2:46.011,2:22.724,2:13.399,1:45.380,2:14.524,2:13.135,2:42.496,1:26.944,2:40.852,1:37.262,1:31.133,2:06.178,2:05.694,2:55.777,2:13.324,2:12.146,15.0,1.0,7.0,3.0,14.0,,9.0,,2.0,8.0,15.0,5.0,6.0,8.0,8.0,11.0,21.0,8.0,11.0,2.0,12.0,16.0,6.0,3.0,7.0,2.0,3.0,11.0,12.0,3.0,13.0,6.0
2859,Sera,7914,2548,Class C,0.666667,0.666667,75.3333,75.3333,3,5th,8th,6th,5th,6th,6th,7th,6th,6th,7th,7th,7th,7th,6th,5th,8th,6th,6th,6th,7th,7th,7th,7th,7th,5th,5th,5th,7th,6th,5th,6th,7th,2:25.633,1:56.318,2:21.752,1:11.726,2:42.437,1:42.368,2:29.686,1:52.930,1:28.256,2:14.382,2:58.012,2:37.685,2:02.717,2:28.166,1:05.820,1:34.657,2:44.415,2:16.802,2:10.656,1:47.679,2:12.205,2:12.460,2:40.232,1:23.630,2:38.745,1:38.112,1:29.280,2:04.091,2:04.130,2:52.020,2:09.962,2:12.117,30.0,4.0,29.0,6.0,51.0,3.0,25.0,5.0,9.0,12.0,34.0,16.0,8.0,44.0,7.0,24.0,40.0,16.0,27.0,6.0,36.0,41.0,32.0,10.0,12.0,5.0,6.0,23.0,39.0,13.0,20.0,7.0
2498,Pikky,9711,2541,Class A,1.0,1.0,68.0,68.0,1,6th,11th,8th,,8th,,,7th,6th,10th,10th,12th,,7th,9th,3rd,4th,5th,8th,,6th,5th,7th,2nd,6th,3rd,,7th,8th,1st,,,2:23.579,2:02.948,2:21.782,,2:42.278,,,1:51.367,1:26.884,2:16.851,2:57.062,2:44.574,,2:24.589,1:05.777,1:29.898,2:41.959,2:19.065,2:10.984,,2:12.466,2:06.660,2:39.884,1:21.602,2:36.425,1:31.538,,2:06.920,2:04.144,2:42.869,,,2.0,1.0,4.0,,5.0,,,3.0,2.0,3.0,2.0,1.0,,4.0,1.0,3.0,3.0,1.0,6.0,,4.0,4.0,3.0,2.0,3.0,1.0,,3.0,4.0,1.0,,
3146,taka,8639,2541,Class B,0.857143,0.857143,72.7143,72.7143,7,7th,11th,5th,,5th,,5th,,8th,4th,5th,9th,9th,8th,3rd,7th,6th,8th,4th,6th,4th,6th,7th,11th,5th,7th,,7th,6th,12th,6th,8th,2:24.144,1:58.584,2:20.537,,2:38.595,,2:28.498,,1:29.267,2:09.969,2:56.896,2:38.105,2:03.652,2:29.631,1:04.542,1:35.465,2:43.522,2:15.744,2:07.120,1:48.235,2:08.553,2:09.219,2:38.604,1:21.494,2:36.219,1:38.257,,2:03.931,2:02.590,3:00.128,2:09.690,2:14.398,6.0,1.0,11.0,,12.0,,3.0,,3.0,6.0,8.0,4.0,1.0,8.0,1.0,6.0,10.0,5.0,11.0,1.0,10.0,12.0,9.0,1.0,5.0,3.0,,9.0,10.0,1.0,3.0,1.0
1862,Lion,8135,2539,Class B,0.666667,0.666667,69.6,69.6,4,6th,9th,6th,6th,6th,5th,8th,4th,4th,7th,6th,6th,4th,5th,6th,8th,7th,7th,7th,5th,6th,6th,6th,5th,7th,2nd,3rd,8th,7th,1st,6th,7th,2:25.608,1:58.445,2:20.616,1:11.520,2:42.628,1:45.648,2:31.068,1:49.888,1:26.254,2:15.865,2:58.006,2:37.970,2:04.297,2:29.531,1:07.950,1:36.090,2:46.828,2:17.354,2:11.644,1:46.148,2:11.560,2:09.046,2:42.019,1:22.856,2:39.368,1:33.554,1:29.339,2:04.753,2:04.411,2:43.371,2:11.284,2:14.974,9.0,1.0,8.0,4.0,21.0,1.0,8.0,4.0,5.0,8.0,14.0,6.0,2.0,11.0,3.0,12.0,19.0,9.0,14.0,1.0,19.0,14.0,13.0,5.0,8.0,3.0,3.0,9.0,13.0,2.0,8.0,7.0
1759,Dusk,5214,2529,Class D,0.705882,0.6,64.56,61.4483,17,5th,,6th,8th,8th,7th,6th,7th,8th,8th,7th,6th,6th,5th,6th,7th,7th,8th,6th,6th,8th,6th,6th,5th,7th,5th,7th,8th,7th,5th,6th,10th,2:24.519,,2:23.018,1:13.435,2:46.601,1:42.885,2:31.124,1:51.386,1:31.471,2:15.125,2:59.333,2:38.820,2:01.321,2:29.411,1:06.099,1:35.414,2:47.414,2:17.642,2:14.430,1:47.341,2:13.617,2:12.098,2:41.165,1:23.415,2:41.541,1:35.742,1:32.942,2:06.920,2:06.185,2:51.685,2:11.111,2:18.089,16.0,,18.0,4.0,27.0,4.0,11.0,3.0,4.0,14.0,16.0,9.0,3.0,10.0,9.0,19.0,21.0,14.0,13.0,6.0,16.0,18.0,14.0,10.0,16.0,3.0,4.0,16.0,18.0,6.0,18.0,5.0
3558,Yoyo,7807,2511,Class C,1.0,1.0,74.0,74.0,5,7th,6th,5th,3rd,7th,,8th,9th,7th,10th,7th,3rd,,5th,9th,9th,7th,6th,7th,4th,4th,9th,8th,4th,5th,,5th,7th,6th,5th,6th,7th,2:27.546,1:53.367,2:21.832,1:12.987,2:43.965,,2:30.896,1:54.368,1:28.386,2:17.939,2:57.372,2:33.770,,2:28.719,1:08.960,1:36.180,2:46.182,2:18.103,2:13.283,1:43.682,2:10.795,2:14.620,2:42.746,1:19.968,2:39.964,,1:31.183,2:07.826,2:02.748,2:50.910,2:09.375,2:14.935,6.0,1.0,7.0,1.0,12.0,,3.0,3.0,2.0,5.0,11.0,2.0,,6.0,4.0,5.0,8.0,6.0,5.0,5.0,9.0,10.0,8.0,3.0,7.0,,2.0,6.0,7.0,2.0,6.0,6.0
3877,Sam G,2799,2509,Class F,0.526316,0.4,70.5774,71.8,79,6th,8th,6th,9th,7th,5th,8th,3rd,8th,8th,7th,6th,8th,7th,6th,5th,6th,6th,6th,6th,7th,6th,7th,7th,6th,7th,7th,8th,7th,9th,7th,6th,2:29.770,1:57.926,2:24.981,1:16.619,2:51.190,1:41.948,2:34.405,1:48.708,1:32.771,2:18.099,3:02.345,2:39.596,2:05.840,2:34.823,1:06.944,1:35.213,2:50.322,2:21.038,2:14.449,1:48.481,2:17.177,2:17.302,2:45.669,1:25.039,2:43.636,1:38.088,1:33.399,2:08.627,2:08.178,3:05.295,2:13.210,2:14.302,48.0,4.0,35.0,8.0,64.0,8.0,25.0,6.0,8.0,17.0,43.0,24.0,22.0,27.0,41.0,52.0,50.0,27.0,39.0,17.0,42.0,55.0,18.0,20.0,29.0,6.0,14.0,36.0,55.0,15.0,53.0,21.0
1138,Gisko,9269,2504,Class A,0.5,0.5,75.0,75.0,2,7th,11th,7th,3rd,6th,9th,7th,8th,6th,8th,6th,7th,8th,6th,5th,7th,6th,6th,6th,4th,6th,8th,5th,8th,6th,7th,6th,7th,6th,9th,6th,7th,2:27.758,1:58.827,2:23.269,1:11.525,2:42.740,1:40.837,2:29.898,1:50.714,1:29.508,2:14.538,2:56.105,2:36.935,2:03.384,2:28.165,1:06.186,1:35.819,2:43.073,2:18.349,2:09.002,1:47.562,2:11.937,2:12.933,2:39.013,1:24.931,2:39.375,1:36.993,1:31.699,2:04.239,2:01.599,2:55.776,2:09.711,2:13.243,12.0,3.0,26.0,1.0,28.0,4.0,10.0,5.0,3.0,19.0,22.0,10.0,3.0,25.0,2.0,14.0,19.0,11.0,7.0,3.0,23.0,22.0,15.0,10.0,11.0,4.0,4.0,14.0,22.0,4.0,15.0,6.0
1390,James,8503,2501,Class B,0.75,0.75,81.0,81.0,4,8th,,4th,1st,4th,,4th,,7th,7th,9th,3rd,,7th,6th,6th,3rd,5th,4th,2nd,8th,4th,6th,5th,7th,,,7th,5th,5th,,,2:18.270,,2:18.585,1:10.771,2:41.618,,2:26.155,,1:25.978,2:14.953,3:02.336,2:37.166,,2:32.292,1:05.292,1:32.697,2:41.454,2:19.374,2:09.428,1:47.263,2:14.652,2:08.263,2:38.044,1:25.765,2:37.737,,,2:00.930,2:00.773,2:52.551,,,1.0,,3.0,1.0,4.0,,3.0,,1.0,4.0,5.0,1.0,,3.0,2.0,3.0,5.0,3.0,4.0,1.0,3.0,3.0,3.0,2.0,2.0,,,1.0,4.0,2.0,,
1053,Fraterz,5673,2500,Class D,0.769231,0.777778,82.95,90.1071,14,7th,3rd,7th,7th,6th,7th,7th,7th,6th,7th,7th,6th,3rd,6th,5th,7th,7th,6th,5th,3rd,6th,5th,6th,8th,6th,7th,5th,6th,8th,6th,6th,7th,2:29.852,1:51.214,2:23.767,1:14.156,2:44.218,1:41.901,2:32.052,1:52.895,1:28.991,2:14.128,3:01.173,2:39.729,1:59.500,2:30.967,1:05.053,1:35.727,2:49.462,2:19.694,2:13.455,1:45.306,2:13.829,2:13.615,2:41.935,1:27.016,2:41.036,1:39.875,1:30.565,2:06.469,2:08.877,2:54.588,2:11.525,2:14.594,40.0,4.0,17.0,7.0,41.0,5.0,15.0,5.0,6.0,22.0,37.0,17.0,14.0,21.0,20.0,26.0,45.0,23.0,32.0,2.0,38.0,31.0,25.0,12.0,14.0,7.0,5.0,24.0,28.0,8.0,28.0,9.0
