player_id,player_name,current_mmr,current_lr,current_class,win_percentage,win10_percentage,average_score,average10_score,total_events,AP DS Delfino Square,AP DS Desert Hills,AP DS Peach Gardens,AP DS Yoshi Falls,AP GBA Bowser Castle 3,AP GBA Shy Guy Beach,AP GCN DK Mountain,AP GCN Mario Circuit,AP GCN Peach Beach,AP GCN Waluigi Stadium,AP N64 Bowser's Castle,AP N64 DK's Jungle Parkway,AP N64 Mario Raceway,AP N64 Sherbet Land,AP SNES Ghost Valley 2,AP SNES Mario Circuit 3,AP Wii Bowser's Castle,AP Wii Coconut Mall,AP Wii DK Summit,AP Wii Daisy Circuit,AP Wii Dry Dry Ruins,AP Wii Grumble Volcano,AP Wii Koopa Cape,AP Wii Luigi Circuit,AP Wii Maple Treeway,AP Wii Mario Circuit,AP Wii Moo Moo Meadows,AP Wii Moonview Highway,AP Wii Mushroom Gorge,AP Wii Rainbow Road,AP Wii Toad's Factory,AP Wii Wario's Gold Mine,AT DS Delfino Square,AT DS Desert Hills,AT DS Peach Gardens,AT DS Yoshi Falls,AT GBA Bowser Castle 3,AT GBA Shy Guy Beach,AT GCN DK Mountain,AT GCN Mario Circuit,AT GCN Peach Beach,AT GCN Waluigi Stadium,AT N64 Bowser's Castle,AT N64 DK's Jungle Parkway,AT N64 Mario Raceway,AT N64 Sherbet Land,AT SNES Ghost Valley 2,AT SNES Mario Circuit 3,AT Wii Bowser's Castle,AT Wii Coconut Mall,AT Wii DK Summit,AT Wii Daisy Circuit,AT Wii Dry Dry Ruins,AT Wii Grumble Volcano,AT Wii Koopa Cape,AT Wii Luigi Circuit,AT Wii Maple Treeway,AT Wii Mario Circuit,AT Wii Moo Moo Meadows,AT Wii Moonview Highway,AT Wii Mushroom Gorge,AT Wii Rainbow Road,AT Wii Toad's Factory,AT Wii Wario's Gold Mine,R DS Delfino Square,R DS Desert Hills,R DS Peach Gardens,R DS Yoshi Falls,R GBA Bowser Castle 3,R GBA Shy Guy Beach,R GCN DK Mountain,R GCN Mario Circuit,R GCN Peach Beach,R GCN Waluigi Stadium,R N64 Bowser's Castle,R N64 DK's Jungle Parkway,R N64 Mario Raceway,R N64 Sherbet Land,R SNES Ghost Valley 2,R SNES Mario Circuit 3,R Wii Bowser's Castle,R Wii Coconut Mall,R Wii DK Summit,R Wii Daisy Circuit,R Wii Dry Dry Ruins,R Wii Grumble Volcano,R Wii Koopa Cape,R Wii Luigi Circuit,R Wii Maple Treeway,R Wii Mario Circuit,R Wii Moo Moo Meadows,R Wii Moonview Highway,R Wii Mushroom Gorge,R Wii Rainbow Road,R Wii Toad's Factory,R Wii Wario's Gold Mine
585,colt,8126,2479,Class B,0.666667,0.666667,80.3333,80.3333,6,6th,7th,6th,5th,6th,3rd,5th,7th,8th,6th,6th,5th,8th,6th,6th,6th,6th,5th,7th,8th,6th,7th,6th,8th,7th,7th,7th,5th,6th,4th,7th,6th,2:24.118,1:55.481,2:19.174,1:05.689,2:33.671,1:32.986,2:22.631,1:46.972,1:24.907,2:06.979,2:49.049,2:31.626,2:04.190,2:19.481,1:04.387,1:30.344,2:38.050,2:12.249,2:02.878,1:48.429,2:04.242,2:06.207,2:37.851,1:21.271,2:32.381,1:33.384,1:30.250,1:52.474,1:57.135,2:37.668,2:08.280,2:06.946,15.0,3.0,16.0,6.0,25.0,3.0,11.0,7.0,3.0,16.0,20.0,8.0,2.0,13.0,5.0,19.0,17.0,15.0,12.0,3.0,18.0,24.0,7.0,4.0,13.0,5.0,2.0,11.0,23.0,3.0,10.0,9.0
2170,MitchAUS,4270,2473,Class E,0.73913,0.8,81.0435,78.4,23,7th,6th,8th,6th,7th,9th,5th,,3rd,6th,6th,7th,5th,6th,5th,8th,6th,6th,6th,4th,7th,5th,4th,6th,7th,4th,4th,7th,5th,6th,6th,6th,2:24.212,1:49.645,2:17.617,1:11.146,2:34.293,1:43.216,2:23.487,,1:23.823,2:14.627,2:52.088,2:31.869,1:55.351,2:24.341,0:59.531,1:31.441,2:38.482,2:14.165,1:58.249,1:47.815,2:08.982,2:00.918,2:32.898,1:20.583,2:36.047,1:35.189,1:25.113,2:04.596,1:54.902,2:49.549,2:02.223,2:08.437,12.0,3.0,11.0,4.0,20.0,3.0,4.0,,3.0,3.0,17.0,5.0,8.0,10.0,6.0,15.0,20.0,8.0,18.0,1.0,14.0,12.0,9.0,2.0,8.0,3.0,4.0,7.0,15.0,5.0,11.0,2.0
1096,oatmeal,5460,2454,Class D,0.705882,0.555556,67.2233,71.2364,18,8th,,6th,7th,6th,,6th,12th,12th,6th,6th,8th,5th,5th,6th,6th,7th,5th,7th,8th,5th,10th,7th,8th,9th,7th,6th,6th,7th,10th,6th,7th,2:18.831,,2:20.837,1:08.743,2:31.292,,2:25.735,1:56.983,1:30.972,2:12.562,2:50.058,2:35.695,1:56.762,2:27.082,1:02.426,1:34.656,2:42.113,2:12.063,2:05.874,1:43.624,2:10.128,2:13.782,2:33.806,1:22.086,2:37.947,1:43.555,1:26.064,1:56.231,1:56.222,2:54.394,2:05.933,2:08.811,8.0,,8.0,3.0,10.0,,6.0,1.0,2.0,6.0,10.0,6.0,6.0,2.0,5.0,3.0,13.0,10.0,9.0,2.0,8.0,8.0,8.0,6.0,4.0,1.0,4.0,4.0,11.0,2.0,11.0,2.0
2969,xDsmile,9561,2450,Class A,1.0,1.0,82.0,82.0,1,,6th,11th,,5th,,7th,6th,,3rd,8th,10th,5th,2nd,4th,4th,6th,,6th,,4th,8th,5th,7th,5th,,,2nd,7th,,11th,1st,,1:57.541,2:23.194,,2:46.463,,2:23.404,1:50.379,,2:04.845,3:01.160,2:39.409,2:07.124,2:22.854,1:00.084,1:31.276,2:44.958,,2:10.038,,2:07.792,2:06.380,2:40.176,1:24.208,2:40.434,,,1:58.573,2:06.058,,2:11.431,2:03.755,,1.0,1.0,,1.0,,3.0,1.0,,2.0,3.0,1.0,1.0,2.0,2.0,3.0,1.0,,1.0,,1.0,3.0,2.0,2.0,1.0,,,1.0,1.0,,1.0,1.0
2260,NaoiYZR,7598,2448,Class C,0.833333,0.833333,68.8235,68.8235,6,7th,5th,8th,4th,8th,1st,7th,7th,6th,5th,6th,8th,7th,5th,,7th,5th,6th,4th,6th,6th,6th,6th,5th,7th,6th,8th,6th,6th,5th,5th,4th,2:12.546,1:48.352,2:19.157,1:09.817,2:32.363,1:35.504,2:17.975,1:44.769,1:28.105,2:06.149,2:48.681,2:34.437,1:57.759,2:21.392,,1:29.889,2:34.003,2:10.963,2:02.187,1:40.895,2:01.938,2:06.008,2:35.035,1:18.136,2:35.378,1:32.072,1:29.096,2:00.063,1:58.106,2:40.648,2:03.233,2:11.942,21.0,1.0,12.0,4.0,19.0,1.0,9.0,8.0,3.0,11.0,21.0,10.0,4.0,12.0,,12.0,19.0,14.0,12.0,5.0,19.0,19.0,15.0,6.0,8.0,5.0,4.0,17.0,12.0,4.0,13.0,3.0
1515,Miami Dade,6266,2429,Class D,0.666667,0.666667,67.5,65.7857,22,8th,,9th,6th,8th,6th,6th,12th,7th,7th,8th,7th,,7th,6th,7th,8th,5th,7th,5th,6th,7th,5th,8th,7th,7th,8th,5th,6th,7th,7th,4th,2:24.179,,2:24.057,1:11.175,2:35.324,1:40.465,2:23.889,1:59.678,1:30.938,2:08.937,2:52.576,2:26.541,,2:22.194,0:59.273,1:33.801,2:34.309,2:11.947,2:05.552,1:42.312,2:07.080,2:04.627,2:31.181,1:18.487,2:37.718,1:36.361,1:31.421,1:56.777,1:59.285,2:52.062,2:10.235,2:07.448,9.0,,7.0,4.0,15.0,3.0,5.0,1.0,3.0,8.0,11.0,5.0,,8.0,6.0,9.0,14.0,14.0,9.0,2.0,11.0,13.0,9.0,5.0,6.0,4.0,2.0,10.0,12.0,4.0,12.0,5.0
2973,Smoke,5645,2422,Class D,0.631579,0.8,61.2632,60.2143,20,6th,10th,6th,3rd,6th,9th,6th,8th,9th,7th,6th,11th,7th,6th,9th,7th,6th,7th,5th,12th,6th,7th,9th,6th,6th,1st,3rd,8th,6th,9th,7th,6th,2:14.916,1:57.807,2:14.611,1:07.697,2:37.463,1:41.211,2:24.257,1:51.881,1:26.591,2:14.348,2:53.872,2:47.016,1:56.104,2:24.797,1:01.869,1:25.874,2:39.463,2:12.244,2:07.472,1:51.325,2:09.890,2:06.963,2:35.206,1:21.130,2:33.979,1:32.013,1:26.051,1:58.651,1:59.541,2:50.294,2:05.607,2:05.937,12.0,2.0,9.0,2.0,19.0,2.0,10.0,2.0,7.0,7.0,13.0,2.0,7.0,5.0,6.0,12.0,11.0,7.0,6.0,2.0,13.0,14.0,8.0,8.0,7.0,1.0,2.0,8.0,13.0,5.0,9.0,4.0
3801,Near,2526,2414,Class F,0.614035,0.555556,70.7542,71.4643,59,7th,6th,7th,6th,7th,5th,7th,5th,7th,7th,7th,8th,6th,8th,7th,6th,6th,6th,7th,7th,6th,6th,6th,7th,6th,9th,6th,6th,7th,7th,6th,7th,2:23.494,1:53.215,2:21.221,1:08.890,2:30.673,1:36.072,2:22.869,1:46.926,1:26.803,2:08.284,2:46.736,2:28.570,2:00.192,2:27.711,1:02.292,1:29.759,2:38.052,2:06.477,2:05.359,1:44.887,2:01.898,2:03.477,2:36.487,1:17.643,2:34.024,1:32.744,1:27.725,1:55.983,1:57.560,2:46.862,2:02.800,2:11.817,50.0,4.0,26.0,8.0,63.0,3.0,25.0,8.0,8.0,27.0,44.0,28.0,33.0,21.0,22.0,52.0,67.0,30.0,37.0,10.0,35.0,47.0,20.0,24.0,17.0,9.0,17.0,22.0,52.0,16.0,47.0,14.0
61,Zale,6465,2399,Class D,0.571429,0.571429,73.8333,73.8333,7,7th,2nd,5th,6th,6th,2nd,8th,5th,7th,5th,6th,7th,6th,7th,6th,7th,6th,6th,7th,8th,7th,6th,7th,7th,6th,6th,9th,5th,7th,4th,6th,7th,2:20.376,1:54.753,2:11.409,1:08.432,2:31.867,1:32.428,2:22.752,1:44.071,1:27.083,2:09.735,2:51.697,2:31.343,1:57.497,2:24.895,1:02.059,1:32.566,2:38.396,2:10.489,2:02.297,1:37.681,2:02.773,2:03.837,2:32.860,1:18.324,2:30.285,1:38.022,1:31.692,1:51.882,1:53.812,2:46.886,2:03.212,1:58.638,30.0,1.0,28.0,13.0,42.0,5.0,24.0,9.0,5.0,21.0,34.0,23.0,10.0,15.0,19.0,28.0,39.0,18.0,26.0,7.0,36.0,39.0,18.0,14.0,14.0,2.0,4.0,31.0,36.0,8.0,22.0,8.0
593,Connor,8777,2375,Class B,0.0,0.0,83.0,83.0,1,,5th,9th,,4th,,7th,,,,9th,,,5th,,,6th,,2nd,,8th,11th,,3rd,1st,,12th,2nd,5th,,2nd,,,1:55.294,2:17.589,,2:32.355,,2:28.456,,,,2:58.263,,,2:28.042,,,2:43.890,,2:11.316,,2:15.250,2:15.836,,1:18.426,2:34.882,,1:38.511,1:59.251,2:03.886,,2:01.717,,,1.0,2.0,,2.0,,1.0,,,,1.0,,,1.0,,,2.0,,1.0,,2.0,2.0,,2.0,1.0,,1.0,1.0,2.0,,1.0,
1361,JackAUS,6826,2374,Class D,0.666667,0.666667,74.5556,74.5556,9,5th,2nd,6th,7th,7th,6th,6th,9th,6th,5th,5th,5th,6th,6th,5th,6th,4th,6th,7th,,6th,6th,4th,7th,5th,8th,5th,6th,7th,7th,4th,3rd,2:11.624,1:45.655,2:15.745,1:09.341,2:24.903,1:39.910,2:24.336,1:51.793,1:28.970,2:03.308,2:49.327,2:32.307,1:55.761,2:26.567,0:58.770,1:30.137,2:35.674,2:07.869,2:02.708,,2:06.190,1:56.807,2:33.068,1:22.902,2:32.474,1:34.893,1:26.292,1:56.448,1:59.071,2:48.149,1:59.748,2:03.178,24.0,2.0,21.0,5.0,34.0,3.0,9.0,2.0,1.0,14.0,26.0,8.0,16.0,8.0,11.0,23.0,27.0,20.0,25.0,,21.0,21.0,13.0,5.0,12.0,4.0,7.0,16.0,22.0,7.0,25.0,6.0
1651,Suarez,7972,2368,Class C,0.5,0.5,62.5,62.5,2,8th,4th,8th,4th,7th,10th,8th,3rd,3rd,6th,7th,7th,6th,9th,10th,6th,7th,9th,7th,2nd,7th,6th,6th,4th,5th,7th,6th,6th,5th,2nd,6th,10th,2:22.230,1:53.035,2:18.502,1:05.755,2:29.906,1:42.056,2:22.265,1:53.900,1:23.921,2:05.924,2:53.297,2:36.512,2:02.550,2:21.943,1:04.032,1:26.795,2:36.836,2:15.051,2:04.912,1:37.345,2:01.825,2:02.634,2:33.128,1:18.128,2:29.630,1:36.810,1:30.654,1:55.965,1:57.683,2:50.434,2:03.535,2:11.482,11.0,2.0,15.0,2.0,18.0,2.0,10.0,1.0,2.0,12.0,12.0,3.0,3.0,11.0,5.0,11.0,9.0,7.0,11.0,3.0,12.0,16.0,11.0,5.0,7.0,3.0,3.0,9.0,14.0,1.0,12.0,3.0
949,Evasive,6596,2360,Class D,0.5,0.5,67.625,67.625,8,6th,8th,8th,8th,6th,7th,7th,6th,7th,6th,7th,6th,6th,5th,6th,7th,6th,6th,6th,8th,5th,7th,6th,5th,8th,5th,8th,7th,7th,5th,7th,6th,2:17.649,1:51.684,2:16.969,1:08.296,2:26.341,1:33.451,2:23.600,1:48.969,1:23.776,2:06.716,2:48.845,2:29.658,1:58.216,2:17.171,0:59.700,1:26.200,2:36.572,2:12.890,2:05.007,1:44.311,2:00.855,2:02.588,2:32.807,1:15.566,2:35.983,1:33.435,1:27.897,1:56.182,1:54.225,2:48.599,2:04.005,2:04.210,35.0,3.0,30.0,6.0,61.0,6.0,19.0,7.0,8.0,23.0,47.0,20.0,5.0,26.0,17.0,26.0,47.0,28.0,43.0,6.0,56.0,41.0,33.0,20.0,22.0,7.0,11.0,34.0,41.0,11.0,34.0,11.0
3449,WillUS,8742,2359,Class B,1.0,1.0,60.0,60.0,2,6th,,6th,11th,8th,,9th,1st,6th,6th,8th,6th,,5th,10th,7th,5th,8th,5th,,5th,6th,7th,7th,9th,10th,11th,5th,7th,6th,8th,4th,2:17.345,,2:19.232,1:11.789,2:33.214,,2:23.984,1:44.666,1:27.442,2:10.496,2:44.953,2:31.860,,2:23.379,1:10.083,1:30.940,2:38.928,2:13.507,2:06.736,,2:00.356,2:08.128,2:34.774,1:19.452,2:39.426,1:38.236,1:38.300,2:00.415,1:50.867,2:45.059,2:04.752,2:13.542,10.0,,7.0,2.0,11.0,,7.0,1.0,2.0,5.0,5.0,5.0,,10.0,1.0,10.0,10.0,5.0,5.0,,5.0,9.0,7.0,3.0,6.0,3.0,1.0,5.0,10.0,1.0,5.0,1.0
2800,Sammeh,9720,2354,Class A,1.0,1.0,87.0,87.0,1,6th,1st,11th,12th,7th,4th,8th,4th,3rd,7th,9th,4th,11th,5th,8th,7th,8th,11th,11th,7th,7th,6th,10th,6th,7th,8th,5th,6th,5th,11th,7th,7th,2:22.065,1:50.075,2:21.851,1:16.478,2:26.302,1:38.418,2:26.995,1:44.323,1:25.344,2:07.036,2:51.150,2:37.705,2:04.596,2:23.283,1:01.878,1:35.693,2:43.028,2:19.618,2:11.668,1:46.081,2:04.850,2:03.911,2:41.851,1:22.537,2:40.390,1:35.802,1:33.462,1:58.047,1:55.021,2:55.527,2:08.362,2:10.953,3.0,1.0,3.0,1.0,5.0,2.0,4.0,2.0,2.0,4.0,4.0,1.0,1.0,3.0,2.0,1.0,3.0,2.0,2.0,2.0,3.0,5.0,2.0,3.0,2.0,2.0,2.0,3.0,5.0,1.0,2.0,2.0
1493,Joe,7598,2350,Class C,0.666667,0.666667,67.0,67.0,3,6th,10th,6th,6th,4th,,7th,1st,,5th,7th,6th,5th,3rd,5th,8th,7th,8th,8th,,4th,6th,8th,5th,9th,,7th,8th,7th,,2nd,7th,2:22.813,1:51.707,2:20.436,1:13.846,2:37.503,,2:22.786,1:48.413,,2:11.377,2:59.754,2:37.551,2:00.354,2:20.169,1:06.534,1:27.217,2:39.732,2:16.373,2:10.080,,2:05.087,2:04.364,2:40.379,1:26.895,2:39.181,,1:32.054,2:01.838,1:56.775,,2:01.385,2:13.425,5.0,1.0,4.0,1.0,4.0,,3.0,1.0,,3.0,2.0,2.0,1.0,1.0,1.0,5.0,6.0,3.0,2.0,,5.0,6.0,4.0,1.0,3.0,,2.0,3.0,5.0,,3.0,1.0
1174,GUNGIRL,2968,2350,Class F,0.675,0.6,69.8455,70.1,43,7th,8th,7th,7th,6th,6th,6th,10th,10th,6th,7th,6th,6th,6th,7th,7th,7th,7th,6th,3rd,7th,6th,6th,7th,7th,8th,7th,6th,6th,5th,6th,7th,2:22.119,1:58.424,2:17.167,1:10.899,2:34.754,1:37.102,2:27.156,1:51.963,1:30.990,2:11.830,2:52.591,2:29.759,1:55.233,2:25.236,0:58.923,1:26.406,2:41.137,2:10.083,2:07.442,1:38.802,2:07.706,2:06.432,2:38.048,1:21.095,2:36.089,1:35.899,1:30.107,1:58.897,1:59.232,2:46.451,2:07.664,2:10.046,41.0,2.0,30.0,8.0,48.0,6.0,12.0,4.0,6.0,28.0,31.0,12.0,19.0,31.0,22.0,28.0,38.0,26.0,37.0,6.0,40.0,27.0,19.0,8.0,14.0,3.0,8.0,33.0,35.0,11.0,34.0,12.0
4097,Erifa,2752,2349,Class F,0.642857,0.6,75.8214,73.8,28,6th,,7th,8th,7th,,8th,,7th,6th,6th,7th,5th,8th,4th,6th,6th,8th,6th,10th,7th,5th,6th,10th,7th,4th,8th,6th,4th,7th,7th,6th,2:20.213,,2:19.516,1:17.393,2:31.965,,2:30.219,,1:29.079,2:11.520,2:53.383,2:39.502,1:58.452,2:24.607,0:57.894,1:31.554,2:42.574,2:17.770,2:08.132,1:50.033,2:10.453,2:04.443,2:36.640,1:27.010,2:37.999,1:35.379,1:32.337,2:00.703,1:56.972,2:41.401,2:04.695,2:07.109,16.0,,12.0,1.0,17.0,,7.0,,4.0,7.0,13.0,2.0,7.0,11.0,11.0,14.0,19.0,12.0,17.0,2.0,17.0,16.0,7.0,3.0,15.0,2.0,4.0,14.0,15.0,4.0,17.0,3.0
126,Alpha,8119,2348,Class B,1.0,1.0,63.5,63.5,2,7th,,6th,5th,6th,,7th,,5th,9th,6th,1st,6th,7th,8th,8th,4th,6th,5th,2nd,6th,6th,5th,5th,6th,5th,2nd,5th,7th,5th,8th,8th,2:21.513,,2:16.038,1:10.062,2:32.105,,2:27.028,,1:21.048,2:10.854,2:52.448,2:33.587,2:08.266,2:22.897,1:06.283,1:31.833,2:33.914,2:12.217,2:02.152,1:39.518,2:02.584,2:00.378,2:31.598,1:20.390,2:30.968,1:30.373,1:31.448,1:57.305,1:56.170,2:48.322,2:06.288,2:10.498,11.0,,9.0,4.0,18.0,,6.0,,6.0,7.0,15.0,1.0,1.0,12.0,3.0,10.0,10.0,10.0,11.0,3.0,13.0,18.0,9.0,3.0,4.0,4.0,1.0,11.0,11.0,5.0,7.0,4.0
4044,yumin,2365,2345,Class F,1.0,1.0,66.0,66.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
286,Ozzy,7047,2340,Class C,0.666667,0.666667,64.8333,64.8333,6,6th,10th,6th,5th,6th,,7th,5th,8th,5th,7th,8th,9th,6th,7th,6th,7th,8th,6th,9th,8th,5th,8th,9th,8th,8th,7th,7th,7th,7th,6th,7th,2:21.208,1:57.555,2:16.575,1:09.579,2:31.050,,2:22.488,1:46.092,1:27.242,2:06.711,2:50.962,2:34.480,2:00.116,2:23.556,0:58.867,1:26.329,2:35.889,2:12.831,2:05.993,1:49.425,2:07.212,2:02.203,2:37.390,1:22.585,2:35.433,1:34.758,1:29.812,2:00.774,1:58.597,2:41.736,2:04.718,2:07.770,19.0,4.0,22.0,3.0,32.0,,13.0,10.0,6.0,9.0,19.0,8.0,3.0,11.0,5.0,15.0,24.0,9.0,14.0,1.0,19.0,24.0,14.0,5.0,10.0,3.0,5.0,18.0,18.0,5.0,17.0,8.0
2054,Mau,5424,2340,Class D,0.518519,0.5,57.2222,56.5,27,7th,3rd,6th,6th,7th,6th,9th,,6th,8th,7th,7th,6th,7th,9th,7th,9th,8th,7th,,8th,8th,5th,7th,8th,8th,5th,9th,8th,12th,7th,5th,2:18.681,1:52.944,2:19.058,1:08.574,2:35.971,1:41.020,2:28.741,,1:28.031,2:16.417,2:54.529,2:31.506,2:00.759,2:24.437,1:05.137,1:29.012,2:42.365,2:15.670,2:09.240,,2:09.817,2:04.729,2:39.998,1:18.380,2:36.200,1:37.556,1:32.394,2:00.409,1:57.918,2:57.117,2:04.404,2:09.042,11.0,2.0,13.0,6.0,19.0,3.0,6.0,,4.0,5.0,16.0,8.0,2.0,11.0,4.0,15.0,12.0,6.0,4.0,,12.0,17.0,3.0,4.0,3.0,1.0,1.0,12.0,14.0,2.0,14.0,3.0
1065,Wildstylez,4844,2338,Class E,0.52381,0.5,70.1905,79.1,21,6th,6th,6th,9th,5th,5th,6th,4th,6th,6th,7th,7th,8th,7th,6th,6th,6th,5th,5th,5th,7th,7th,6th,6th,7th,5th,9th,7th,6th,6th,5th,5th,2:14.531,1:51.704,2:12.202,1:11.617,2:31.352,1:37.760,2:20.894,1:43.270,1:25.705,2:03.833,2:46.281,2:33.793,1:57.955,2:21.889,0:59.133,1:27.248,2:32.351,2:07.853,1:59.823,1:38.734,2:05.851,2:01.281,2:31.664,1:18.908,2:35.508,1:32.119,1:31.332,1:56.997,1:57.224,2:42.696,1:59.255,2:06.650,50.0,8.0,45.0,11.0,65.0,4.0,24.0,8.0,7.0,41.0,66.0,24.0,9.0,32.0,24.0,35.0,62.0,30.0,48.0,10.0,53.0,53.0,35.0,21.0,29.0,10.0,7.0,36.0,53.0,10.0,49.0,10.0
2759,Ryan,10500,2323,Class S,1.0,1.0,76.0,76.0,5,5th,,7th,2nd,6th,,7th,,6th,8th,8th,9th,,7th,8th,8th,7th,8th,6th,6th,5th,6th,6th,8th,,,,7th,7th,,6th,,2:19.476,,2:13.991,1:06.639,2:36.995,,2:26.039,,1:26.575,2:12.169,2:55.655,2:33.528,,2:25.861,1:05.578,1:34.199,2:37.475,2:12.625,2:07.076,1:44.356,2:07.244,2:04.914,2:35.793,1:21.540,,,,1:58.848,1:59.303,,2:07.215,,4.0,,6.0,1.0,5.0,,2.0,,1.0,2.0,3.0,1.0,,5.0,1.0,4.0,3.0,3.0,4.0,1.0,7.0,6.0,3.0,2.0,,,,3.0,3.0,,2.0,
2860,Serena,8213,2320,Class B,0.875,0.875,71.375,71.375,8,6th,4th,6th,,4th,,7th,,,8th,8th,,2nd,5th,5th,2nd,8th,9th,8th,,4th,7th,7th,6th,9th,,,11th,7th,,6th,10th,2:20.180,1:59.730,2:20.637,,2:31.615,,2:30.448,,,2:09.444,2:55.456,,2:03.437,2:21.992,1:06.012,1:30.491,2:42.575,2:19.965,2:11.485,,2:06.085,2:05.105,2:33.415,1:24.522,2:39.151,,,2:06.016,2:00.701,,2:06.666,2:16.956,3.0,1.0,6.0,,5.0,,3.0,,,3.0,6.0,,1.0,5.0,1.0,1.0,7.0,1.0,3.0,,5.0,5.0,7.0,1.0,1.0,,,1.0,6.0,,4.0,1.0
756,UsosloW,8540,2309,Class B,0.833333,0.833333,60.0,60.0,6,10th,,4th,,6th,5th,9th,7th,9th,6th,6th,9th,,7th,8th,8th,7th,8th,8th,3rd,8th,7th,8th,8th,5th,8th,6th,8th,5th,12th,8th,9th,2:24.480,,2:10.084,,2:33.596,1:38.128,2:27.091,1:50.961,1:25.225,2:07.511,2:49.616,2:38.213,,2:17.444,1:00.553,1:32.419,2:40.013,2:16.826,2:05.064,1:45.511,2:07.182,2:06.569,2:37.188,1:20.638,2:36.593,1:43.066,1:29.332,1:59.220,1:52.548,3:29.523,2:06.677,2:18.439,6.0,,6.0,,12.0,1.0,5.0,1.0,5.0,6.0,5.0,3.0,,9.0,4.0,7.0,9.0,4.0,6.0,1.0,10.0,10.0,4.0,4.0,6.0,1.0,2.0,6.0,12.0,2.0,4.0,1.0
2804,SamSamSam3212,6368,2295,Class D,0.857143,0.857143,80.7143,80.7143,7,5th,5th,6th,5th,5th,8th,7th,6th,4th,8th,7th,4th,8th,6th,6th,6th,6th,5th,8th,7th,6th,5th,8th,5th,9th,6th,9th,6th,6th,5th,5th,7th,2:16.896,1:51.259,2:16.053,1:11.693,2:31.542,1:43.830,2:20.989,1:50.997,1:20.272,2:10.907,2:52.315,2:28.014,1:59.473,2:23.731,0:56.897,1:29.346,2:37.902,2:05.076,2:06.207,1:43.971,2:04.803,2:01.615,2:39.626,1:22.945,2:40.942,1:28.148,1:32.378,1:58.896,1:55.149,2:49.333,2:01.084,2:12.187,23.0,3.0,17.0,4.0,19.0,2.0,12.0,2.0,4.0,11.0,22.0,8.0,4.0,7.0,6.0,16.0,21.0,15.0,20.0,2.0,21.0,14.0,10.0,3.0,3.0,2.0,3.0,13.0,17.0,5.0,11.0,2.0
3902,masa,2343,2294,Class F,0.571429,0.4,69.5294,69.0,91,7th,4th,7th,7th,6th,7th,7th,6th,7th,7th,7th,6th,6th,6th,7th,6th,7th,7th,6th,7th,7th,6th,7th,7th,6th,5th,6th,7th,7th,6th,7th,8th,2:19.465,1:53.412,2:18.465,1:07.313,2:21.010,1:40.634,2:23.526,1:50.630,1:24.762,2:12.339,2:48.885,2:29.419,1:53.731,2:20.226,1:01.354,1:26.533,2:38.642,2:13.095,2:04.507,1:41.321,2:05.544,2:03.918,2:36.464,1:18.741,2:39.016,1:35.204,1:29.088,1:55.897,1:55.283,2:46.767,2:05.068,2:11.113,85.0,2.0,57.0,17.0,102.0,7.0,38.0,10.0,11.0,38.0,64.0,44.0,40.0,55.0,40.0,51.0,84.0,37.0,46.0,8.0,68.0,69.0,41.0,24.0,38.0,8.0,14.0,57.0,70.0,24.0,61.0,18.0
1314,Improv,2517,2290,Class F,0.52809,0.3,67.9408,69.0,93,7th,8th,7th,9th,7th,7th,7th,7th,6th,7th,6th,6th,7th,7th,7th,7th,7th,7th,7th,6th,7th,7th,7th,6th,6th,7th,7th,6th,7th,6th,7th,6th,2:17.912,1:53.428,2:16.636,1:13.779,2:34.132,1:41.642,2:21.867,1:43.041,1:20.398,2:08.721,2:47.818,2:33.129,1:52.994,2:22.802,0:58.974,1:31.185,2:38.723,2:14.297,2:04.998,1:42.996,2:07.209,2:05.063,2:37.363,1:18.060,2:36.118,1:29.190,1:29.051,1:53.944,1:54.045,2:46.738,2:04.922,2:06.777,118.0,13.0,65.0,18.0,128.0,13.0,51.0,16.0,49.0,59.0,102.0,53.0,63.0,41.0,72.0,90.0,110.0,66.0,106.0,14.0,85.0,111.0,51.0,40.0,42.0,23.0,29.0,76.0,128.0,42.0,111.0,25.0
1965,Mae,9269,2285,Class A,0.714286,0.8,77.6429,81.8,14,,,11th,6th,9th,,12th,,9th,9th,6th,8th,,6th,4th,5th,8th,9th,12th,6th,8th,7th,9th,,7th,,,7th,8th,,,,,,2:22.287,1:09.485,2:27.427,,2:37.089,,1:31.470,2:14.420,2:46.548,2:35.921,,2:25.910,1:02.992,1:22.703,2:46.649,2:12.375,2:20.993,1:44.558,2:06.826,2:06.789,2:41.039,,2:41.471,,,2:04.634,2:08.893,,,,,,1.0,1.0,2.0,,1.0,,1.0,3.0,3.0,1.0,,3.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,,1.0,,,2.0,2.0,,,
